timestamp,topico,valor,unidade
2026-05-17T02:17:49.098Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:17:49.098Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:17:50.098Z,transformador/nucleo/temperatura,48.45,°C
2026-05-17T02:17:50.098Z,transformador/nucleo/delta_t,5.81,°C
2026-05-17T02:17:50.098Z,transformador/primario/corrente,2.44,A
2026-05-17T02:17:50.098Z,transformador/secundario/corrente,18.96,A
2026-05-17T02:17:50.098Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:17:50.098Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:17:51.098Z,transformador/nucleo/temperatura,57.76,°C
2026-05-17T02:17:51.098Z,transformador/nucleo/delta_t,27.23,°C
2026-05-17T02:17:51.098Z,transformador/primario/corrente,2.53,A
2026-05-17T02:17:51.098Z,transformador/secundario/corrente,22.93,A
2026-05-17T02:17:51.098Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:17:51.098Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:17:52.098Z,transformador/nucleo/temperatura,61.54,°C
2026-05-17T02:17:52.098Z,transformador/nucleo/delta_t,6.03,°C
2026-05-17T02:17:52.098Z,transformador/primario/corrente,2.78,A
2026-05-17T02:17:52.098Z,transformador/secundario/corrente,22.59,A
2026-05-17T02:17:52.098Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:17:52.098Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:17:53.098Z,transformador/nucleo/temperatura,59.61,°C
2026-05-17T02:17:53.098Z,transformador/nucleo/delta_t,10.49,°C
2026-05-17T02:17:53.098Z,transformador/primario/corrente,2.23,A
2026-05-17T02:17:53.098Z,transformador/secundario/corrente,22.61,A
2026-05-17T02:17:53.098Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:17:53.098Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:17:54.098Z,transformador/nucleo/temperatura,64.06,°C
2026-05-17T02:17:54.098Z,transformador/nucleo/delta_t,8.28,°C
2026-05-17T02:17:54.098Z,transformador/primario/corrente,3.42,A
2026-05-17T02:17:54.098Z,transformador/secundario/corrente,18.13,A
2026-05-17T02:17:54.098Z,transformador/vibracao/fft_120hz,0.43,g
2026-05-17T02:17:54.098Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:17:55.098Z,transformador/nucleo/temperatura,52.67,°C
2026-05-17T02:17:55.098Z,transformador/nucleo/delta_t,10.01,°C
2026-05-17T02:17:55.098Z,transformador/primario/corrente,2.57,A
2026-05-17T02:17:55.098Z,transformador/secundario/corrente,23.63,A
2026-05-17T02:17:55.098Z,transformador/vibracao/fft_120hz,0.62,g
2026-05-17T02:17:55.098Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:17:56.098Z,transformador/nucleo/temperatura,64.82,°C
2026-05-17T02:17:56.098Z,transformador/nucleo/delta_t,8.05,°C
2026-05-17T02:17:56.098Z,transformador/primario/corrente,3.31,A
2026-05-17T02:17:56.098Z,transformador/secundario/corrente,19.35,A
2026-05-17T02:17:56.098Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:17:56.098Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:17:57.099Z,transformador/nucleo/temperatura,50.47,°C
2026-05-17T02:17:57.099Z,transformador/nucleo/delta_t,9.38,°C
2026-05-17T02:17:57.099Z,transformador/primario/corrente,2.45,A
2026-05-17T02:17:57.099Z,transformador/secundario/corrente,22.23,A
2026-05-17T02:17:57.099Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T02:17:57.099Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:17:58.099Z,transformador/nucleo/temperatura,58.54,°C
2026-05-17T02:17:58.099Z,transformador/nucleo/delta_t,7.62,°C
2026-05-17T02:17:58.099Z,transformador/primario/corrente,2.21,A
2026-05-17T02:17:58.099Z,transformador/secundario/corrente,17.76,A
2026-05-17T02:17:58.099Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:17:58.099Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:17:59.099Z,transformador/nucleo/temperatura,55.64,°C
2026-05-17T02:17:59.099Z,transformador/nucleo/delta_t,7.45,°C
2026-05-17T02:17:59.099Z,transformador/primario/corrente,2.65,A
2026-05-17T02:17:59.099Z,transformador/secundario/corrente,23.23,A
2026-05-17T02:17:59.099Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:17:59.099Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:00.099Z,transformador/nucleo/temperatura,54.1,°C
2026-05-17T02:18:00.099Z,transformador/nucleo/delta_t,6.74,°C
2026-05-17T02:18:00.099Z,transformador/primario/corrente,2.01,A
2026-05-17T02:18:00.099Z,transformador/secundario/corrente,21.04,A
2026-05-17T02:18:00.099Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:00.099Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:18:01.099Z,transformador/nucleo/temperatura,63.45,°C
2026-05-17T02:18:01.099Z,transformador/nucleo/delta_t,5.18,°C
2026-05-17T02:18:01.099Z,transformador/primario/corrente,2.95,A
2026-05-17T02:18:01.099Z,transformador/secundario/corrente,27.83,A
2026-05-17T02:18:01.099Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:18:01.099Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:02.099Z,transformador/nucleo/temperatura,56.25,°C
2026-05-17T02:18:02.099Z,transformador/nucleo/delta_t,7.23,°C
2026-05-17T02:18:02.099Z,transformador/primario/corrente,2.11,A
2026-05-17T02:18:02.099Z,transformador/secundario/corrente,18.92,A
2026-05-17T02:18:02.099Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:02.099Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:18:03.099Z,transformador/nucleo/temperatura,77.57,°C
2026-05-17T02:18:03.099Z,transformador/nucleo/delta_t,6.37,°C
2026-05-17T02:18:03.099Z,transformador/primario/corrente,2.41,A
2026-05-17T02:18:03.099Z,transformador/secundario/corrente,22.98,A
2026-05-17T02:18:03.099Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:03.099Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:04.099Z,transformador/nucleo/temperatura,47.16,°C
2026-05-17T02:18:04.099Z,transformador/nucleo/delta_t,5.97,°C
2026-05-17T02:18:04.099Z,transformador/primario/corrente,3.12,A
2026-05-17T02:18:04.099Z,transformador/secundario/corrente,16.33,A
2026-05-17T02:18:04.099Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:18:04.099Z,transformador/vibracao/fft_240hz,0.22,g
2026-05-17T02:18:05.099Z,transformador/nucleo/temperatura,56.06,°C
2026-05-17T02:18:05.099Z,transformador/nucleo/delta_t,11.38,°C
2026-05-17T02:18:05.099Z,transformador/primario/corrente,3.2,A
2026-05-17T02:18:05.099Z,transformador/secundario/corrente,21.77,A
2026-05-17T02:18:05.099Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:05.099Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:18:06.099Z,transformador/nucleo/temperatura,55.93,°C
2026-05-17T02:18:06.099Z,transformador/nucleo/delta_t,10.67,°C
2026-05-17T02:18:06.099Z,transformador/primario/corrente,2.76,A
2026-05-17T02:18:06.099Z,transformador/secundario/corrente,18.24,A
2026-05-17T02:18:06.099Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T02:18:06.099Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:07.099Z,transformador/nucleo/temperatura,63.5,°C
2026-05-17T02:18:07.099Z,transformador/nucleo/delta_t,4.77,°C
2026-05-17T02:18:07.099Z,transformador/primario/corrente,5.07,A
2026-05-17T02:18:07.099Z,transformador/secundario/corrente,27.63,A
2026-05-17T02:18:07.099Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T02:18:07.099Z,transformador/vibracao/fft_240hz,0.16,g
2026-05-17T02:18:08.099Z,transformador/nucleo/temperatura,69.49,°C
2026-05-17T02:18:08.099Z,transformador/nucleo/delta_t,4.16,°C
2026-05-17T02:18:08.099Z,transformador/primario/corrente,2.43,A
2026-05-17T02:18:08.099Z,transformador/secundario/corrente,20.24,A
2026-05-17T02:18:08.099Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:18:08.099Z,transformador/vibracao/fft_240hz,0.26,g
2026-05-17T02:18:09.098Z,transformador/nucleo/temperatura,46.36,°C
2026-05-17T02:18:09.098Z,transformador/nucleo/delta_t,6.15,°C
2026-05-17T02:18:09.098Z,transformador/primario/corrente,3.31,A
2026-05-17T02:18:09.098Z,transformador/secundario/corrente,25.72,A
2026-05-17T02:18:09.098Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:09.098Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:18:10.099Z,transformador/nucleo/temperatura,51.46,°C
2026-05-17T02:18:10.099Z,transformador/nucleo/delta_t,9.27,°C
2026-05-17T02:18:10.099Z,transformador/primario/corrente,2.18,A
2026-05-17T02:18:10.099Z,transformador/secundario/corrente,20.21,A
2026-05-17T02:18:10.099Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:10.099Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:11.099Z,transformador/nucleo/temperatura,46.96,°C
2026-05-17T02:18:11.099Z,transformador/nucleo/delta_t,8.89,°C
2026-05-17T02:18:11.099Z,transformador/primario/corrente,3.09,A
2026-05-17T02:18:11.099Z,transformador/secundario/corrente,17.02,A
2026-05-17T02:18:11.099Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:18:11.099Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:18:12.099Z,transformador/nucleo/temperatura,59.09,°C
2026-05-17T02:18:12.099Z,transformador/nucleo/delta_t,7.61,°C
2026-05-17T02:18:12.099Z,transformador/primario/corrente,2.47,A
2026-05-17T02:18:12.099Z,transformador/secundario/corrente,34.35,A
2026-05-17T02:18:12.099Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:12.099Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:13.099Z,transformador/nucleo/temperatura,51.26,°C
2026-05-17T02:18:13.099Z,transformador/nucleo/delta_t,7.92,°C
2026-05-17T02:18:13.099Z,transformador/primario/corrente,2.69,A
2026-05-17T02:18:13.099Z,transformador/secundario/corrente,24.51,A
2026-05-17T02:18:13.099Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:13.099Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:14.099Z,transformador/nucleo/temperatura,51.41,°C
2026-05-17T02:18:14.099Z,transformador/nucleo/delta_t,10.56,°C
2026-05-17T02:18:14.099Z,transformador/primario/corrente,2.8,A
2026-05-17T02:18:14.099Z,transformador/secundario/corrente,25.72,A
2026-05-17T02:18:14.099Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:14.099Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:15.099Z,transformador/nucleo/temperatura,63.81,°C
2026-05-17T02:18:15.099Z,transformador/nucleo/delta_t,7.99,°C
2026-05-17T02:18:15.099Z,transformador/primario/corrente,3.55,A
2026-05-17T02:18:15.099Z,transformador/secundario/corrente,16.6,A
2026-05-17T02:18:15.099Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:18:15.099Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:18:16.099Z,transformador/nucleo/temperatura,49.85,°C
2026-05-17T02:18:16.099Z,transformador/nucleo/delta_t,15.35,°C
2026-05-17T02:18:16.099Z,transformador/primario/corrente,2.53,A
2026-05-17T02:18:16.099Z,transformador/secundario/corrente,25.96,A
2026-05-17T02:18:16.099Z,transformador/vibracao/fft_120hz,0.41,g
2026-05-17T02:18:16.099Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:17.100Z,transformador/nucleo/temperatura,54.18,°C
2026-05-17T02:18:17.100Z,transformador/nucleo/delta_t,4.46,°C
2026-05-17T02:18:17.100Z,transformador/primario/corrente,2.51,A
2026-05-17T02:18:17.100Z,transformador/secundario/corrente,17.3,A
2026-05-17T02:18:17.100Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:17.100Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:18.100Z,transformador/nucleo/temperatura,48.5,°C
2026-05-17T02:18:18.100Z,transformador/nucleo/delta_t,7.57,°C
2026-05-17T02:18:18.100Z,transformador/primario/corrente,2.63,A
2026-05-17T02:18:18.100Z,transformador/secundario/corrente,36.18,A
2026-05-17T02:18:18.100Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:18:18.100Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:19.100Z,transformador/nucleo/temperatura,55.89,°C
2026-05-17T02:18:19.100Z,transformador/nucleo/delta_t,9.45,°C
2026-05-17T02:18:19.100Z,transformador/primario/corrente,2.5,A
2026-05-17T02:18:19.100Z,transformador/secundario/corrente,22.48,A
2026-05-17T02:18:19.100Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T02:18:19.100Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:18:20.100Z,transformador/nucleo/temperatura,57.01,°C
2026-05-17T02:18:20.100Z,transformador/nucleo/delta_t,8.37,°C
2026-05-17T02:18:20.100Z,transformador/primario/corrente,2.65,A
2026-05-17T02:18:20.100Z,transformador/secundario/corrente,20.24,A
2026-05-17T02:18:20.100Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:20.100Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:21.099Z,transformador/nucleo/temperatura,60.59,°C
2026-05-17T02:18:21.099Z,transformador/nucleo/delta_t,8.28,°C
2026-05-17T02:18:21.099Z,transformador/primario/corrente,3.36,A
2026-05-17T02:18:21.099Z,transformador/secundario/corrente,20.28,A
2026-05-17T02:18:21.099Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:21.099Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:22.099Z,transformador/nucleo/temperatura,48.04,°C
2026-05-17T02:18:22.099Z,transformador/nucleo/delta_t,8.84,°C
2026-05-17T02:18:22.099Z,transformador/primario/corrente,3.01,A
2026-05-17T02:18:22.099Z,transformador/secundario/corrente,20.89,A
2026-05-17T02:18:22.099Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:22.099Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:23.100Z,transformador/nucleo/temperatura,57.72,°C
2026-05-17T02:18:23.100Z,transformador/nucleo/delta_t,8.03,°C
2026-05-17T02:18:23.100Z,transformador/primario/corrente,2.46,A
2026-05-17T02:18:23.100Z,transformador/secundario/corrente,25.95,A
2026-05-17T02:18:23.100Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:18:23.100Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:24.099Z,transformador/nucleo/temperatura,49.26,°C
2026-05-17T02:18:24.099Z,transformador/nucleo/delta_t,7.9,°C
2026-05-17T02:18:24.099Z,transformador/primario/corrente,2.92,A
2026-05-17T02:18:24.099Z,transformador/secundario/corrente,16.46,A
2026-05-17T02:18:24.099Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:24.099Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:25.100Z,transformador/nucleo/temperatura,52.59,°C
2026-05-17T02:18:25.100Z,transformador/nucleo/delta_t,5.76,°C
2026-05-17T02:18:25.100Z,transformador/primario/corrente,2.08,A
2026-05-17T02:18:25.100Z,transformador/secundario/corrente,18.92,A
2026-05-17T02:18:25.100Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:25.100Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:26.101Z,transformador/nucleo/temperatura,47.36,°C
2026-05-17T02:18:26.101Z,transformador/nucleo/delta_t,11.33,°C
2026-05-17T02:18:26.101Z,transformador/primario/corrente,3.58,A
2026-05-17T02:18:26.101Z,transformador/secundario/corrente,23.77,A
2026-05-17T02:18:26.101Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:26.101Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:27.100Z,transformador/nucleo/temperatura,46.33,°C
2026-05-17T02:18:27.100Z,transformador/nucleo/delta_t,5.84,°C
2026-05-17T02:18:27.100Z,transformador/primario/corrente,3.48,A
2026-05-17T02:18:27.100Z,transformador/secundario/corrente,16.52,A
2026-05-17T02:18:27.100Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:27.100Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:28.101Z,transformador/nucleo/temperatura,57.29,°C
2026-05-17T02:18:28.101Z,transformador/nucleo/delta_t,7.01,°C
2026-05-17T02:18:28.101Z,transformador/primario/corrente,3.41,A
2026-05-17T02:18:28.101Z,transformador/secundario/corrente,25.8,A
2026-05-17T02:18:28.101Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:18:28.101Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:18:29.101Z,transformador/nucleo/temperatura,49.47,°C
2026-05-17T02:18:29.101Z,transformador/nucleo/delta_t,10.76,°C
2026-05-17T02:18:29.101Z,transformador/primario/corrente,3.44,A
2026-05-17T02:18:29.101Z,transformador/secundario/corrente,27.11,A
2026-05-17T02:18:29.101Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:18:29.101Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:30.101Z,transformador/nucleo/temperatura,50.61,°C
2026-05-17T02:18:30.101Z,transformador/nucleo/delta_t,8.41,°C
2026-05-17T02:18:30.101Z,transformador/primario/corrente,6.36,A
2026-05-17T02:18:30.101Z,transformador/secundario/corrente,16.17,A
2026-05-17T02:18:30.101Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:30.101Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:31.101Z,transformador/nucleo/temperatura,49.47,°C
2026-05-17T02:18:31.101Z,transformador/nucleo/delta_t,7.61,°C
2026-05-17T02:18:31.101Z,transformador/primario/corrente,3.45,A
2026-05-17T02:18:31.101Z,transformador/secundario/corrente,23.77,A
2026-05-17T02:18:31.101Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:31.101Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:32.102Z,transformador/nucleo/temperatura,64.01,°C
2026-05-17T02:18:32.102Z,transformador/nucleo/delta_t,6.77,°C
2026-05-17T02:18:32.102Z,transformador/primario/corrente,3.3,A
2026-05-17T02:18:32.102Z,transformador/secundario/corrente,26.45,A
2026-05-17T02:18:32.102Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:32.102Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:33.102Z,transformador/nucleo/temperatura,46.49,°C
2026-05-17T02:18:33.102Z,transformador/nucleo/delta_t,6.01,°C
2026-05-17T02:18:33.102Z,transformador/primario/corrente,2.19,A
2026-05-17T02:18:33.102Z,transformador/secundario/corrente,27.36,A
2026-05-17T02:18:33.102Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:18:33.102Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:34.103Z,transformador/nucleo/temperatura,64.51,°C
2026-05-17T02:18:34.103Z,transformador/nucleo/delta_t,11.61,°C
2026-05-17T02:18:34.103Z,transformador/primario/corrente,3.53,A
2026-05-17T02:18:34.103Z,transformador/secundario/corrente,21.98,A
2026-05-17T02:18:34.103Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:34.103Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:35.103Z,transformador/nucleo/temperatura,46.47,°C
2026-05-17T02:18:35.103Z,transformador/nucleo/delta_t,11.88,°C
2026-05-17T02:18:35.103Z,transformador/primario/corrente,3.15,A
2026-05-17T02:18:35.103Z,transformador/secundario/corrente,18.94,A
2026-05-17T02:18:35.103Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:35.103Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:36.103Z,transformador/nucleo/temperatura,63.33,°C
2026-05-17T02:18:36.103Z,transformador/nucleo/delta_t,11.8,°C
2026-05-17T02:18:36.103Z,transformador/primario/corrente,3.15,A
2026-05-17T02:18:36.103Z,transformador/secundario/corrente,17.73,A
2026-05-17T02:18:36.103Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:36.103Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:37.102Z,transformador/nucleo/temperatura,47.18,°C
2026-05-17T02:18:37.102Z,transformador/nucleo/delta_t,10.37,°C
2026-05-17T02:18:37.102Z,transformador/primario/corrente,3.37,A
2026-05-17T02:18:37.102Z,transformador/secundario/corrente,25.19,A
2026-05-17T02:18:37.102Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:37.102Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:18:38.103Z,transformador/nucleo/temperatura,47.13,°C
2026-05-17T02:18:38.103Z,transformador/nucleo/delta_t,4.83,°C
2026-05-17T02:18:38.103Z,transformador/primario/corrente,2.21,A
2026-05-17T02:18:38.103Z,transformador/secundario/corrente,16.6,A
2026-05-17T02:18:38.103Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:38.103Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:39.102Z,transformador/nucleo/temperatura,48.44,°C
2026-05-17T02:18:39.102Z,transformador/nucleo/delta_t,7.92,°C
2026-05-17T02:18:39.102Z,transformador/primario/corrente,3.46,A
2026-05-17T02:18:39.102Z,transformador/secundario/corrente,18.19,A
2026-05-17T02:18:39.102Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:18:39.102Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:18:40.103Z,transformador/nucleo/temperatura,54.6,°C
2026-05-17T02:18:40.103Z,transformador/nucleo/delta_t,6.65,°C
2026-05-17T02:18:40.103Z,transformador/primario/corrente,2.42,A
2026-05-17T02:18:40.103Z,transformador/secundario/corrente,19.12,A
2026-05-17T02:18:40.103Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:18:40.103Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:41.103Z,transformador/nucleo/temperatura,55.39,°C
2026-05-17T02:18:41.103Z,transformador/nucleo/delta_t,9.54,°C
2026-05-17T02:18:41.103Z,transformador/primario/corrente,2.48,A
2026-05-17T02:18:41.103Z,transformador/secundario/corrente,27.66,A
2026-05-17T02:18:41.103Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:41.103Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:42.104Z,transformador/nucleo/temperatura,53.28,°C
2026-05-17T02:18:42.104Z,transformador/nucleo/delta_t,10.17,°C
2026-05-17T02:18:42.104Z,transformador/primario/corrente,2.23,A
2026-05-17T02:18:42.104Z,transformador/secundario/corrente,24.83,A
2026-05-17T02:18:42.104Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:18:42.104Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:18:43.104Z,transformador/nucleo/temperatura,52.72,°C
2026-05-17T02:18:43.104Z,transformador/nucleo/delta_t,8.56,°C
2026-05-17T02:18:43.104Z,transformador/primario/corrente,3.6,A
2026-05-17T02:18:43.104Z,transformador/secundario/corrente,19.53,A
2026-05-17T02:18:43.104Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:43.104Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:44.104Z,transformador/nucleo/temperatura,55.68,°C
2026-05-17T02:18:44.104Z,transformador/nucleo/delta_t,4.52,°C
2026-05-17T02:18:44.104Z,transformador/primario/corrente,3.12,A
2026-05-17T02:18:44.104Z,transformador/secundario/corrente,26.87,A
2026-05-17T02:18:44.104Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:18:44.104Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:18:45.103Z,transformador/nucleo/temperatura,63.67,°C
2026-05-17T02:18:45.103Z,transformador/nucleo/delta_t,6.35,°C
2026-05-17T02:18:45.103Z,transformador/primario/corrente,3.24,A
2026-05-17T02:18:45.103Z,transformador/secundario/corrente,25.55,A
2026-05-17T02:18:45.103Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:18:45.103Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:18:46.104Z,transformador/nucleo/temperatura,55.46,°C
2026-05-17T02:18:46.104Z,transformador/nucleo/delta_t,11.28,°C
2026-05-17T02:18:46.104Z,transformador/primario/corrente,3.5,A
2026-05-17T02:18:46.104Z,transformador/secundario/corrente,17.31,A
2026-05-17T02:18:46.104Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:18:46.104Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:18:47.104Z,transformador/nucleo/temperatura,61.93,°C
2026-05-17T02:18:47.104Z,transformador/nucleo/delta_t,4.46,°C
2026-05-17T02:18:47.104Z,transformador/primario/corrente,3.5,A
2026-05-17T02:18:47.104Z,transformador/secundario/corrente,18.21,A
2026-05-17T02:18:47.104Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:18:47.104Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:48.105Z,transformador/nucleo/temperatura,63.76,°C
2026-05-17T02:18:48.105Z,transformador/nucleo/delta_t,6.7,°C
2026-05-17T02:18:48.105Z,transformador/primario/corrente,2.14,A
2026-05-17T02:18:48.105Z,transformador/secundario/corrente,48.14,A
2026-05-17T02:18:48.105Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:48.105Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:49.105Z,transformador/nucleo/temperatura,55.02,°C
2026-05-17T02:18:49.105Z,transformador/nucleo/delta_t,5.68,°C
2026-05-17T02:18:49.105Z,transformador/primario/corrente,3.38,A
2026-05-17T02:18:49.105Z,transformador/secundario/corrente,23.89,A
2026-05-17T02:18:49.105Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T02:18:49.105Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:18:50.104Z,transformador/nucleo/temperatura,61.31,°C
2026-05-17T02:18:50.104Z,transformador/nucleo/delta_t,8.49,°C
2026-05-17T02:18:50.104Z,transformador/primario/corrente,2.5,A
2026-05-17T02:18:50.104Z,transformador/secundario/corrente,20.54,A
2026-05-17T02:18:50.104Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:18:50.104Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:18:51.105Z,transformador/nucleo/temperatura,49.09,°C
2026-05-17T02:18:51.105Z,transformador/nucleo/delta_t,11.45,°C
2026-05-17T02:18:51.105Z,transformador/primario/corrente,3.21,A
2026-05-17T02:18:51.105Z,transformador/secundario/corrente,18.34,A
2026-05-17T02:18:51.105Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:18:51.105Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:18:52.105Z,transformador/nucleo/temperatura,52.77,°C
2026-05-17T02:18:52.105Z,transformador/nucleo/delta_t,10.01,°C
